Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-22-selectivity-2,3580.56818182,1.0578409090899998,0.362397727273,0.212886363636,6096.70454545,0.724795454545,18.1186363636,1.63806818182,0.855556818182,5.40513636364,0.000707852272727,0.984261363636,0.035594886363599997,5.53988636364e-06,3.27511363636,81.8897727273,0.0551738636364,2101.93181818,0.028397102272700002,1.01367494174
eyes-0-pyramid-22-selectivity-2,4445.73033708,1.05,0.5260224719100001,0.263966292135,8854.60674157,1.05191011236,26.293258426999998,1.99348314607,0.9587191011239999,0.498483146067,5.6000000000000006e-05,0.960662921348,0.022722471910099996,2.5168988764e-06,3.98528089888,99.62134831459998,0.0152734831461,2103.37078652,0.00558258426966,1.0221965712999999
eyes-0-pyramid-22-selectivity-2,4547.93103448,1.05,0.524770114943,0.26364367816100004,9047.35632184,1.04965517241,26.237931034499997,1.9905747126400002,0.957183908046,0.533195402299,5.870000000000001e-05,0.9655517241380001,0.0219644827586,2.39817241379e-06,3.9816091954000004,99.48965517239999,0.015710804597700002,2155.97701149,0.005233885057470001,1.0218902455299999
eyes-0-pyramid-22-selectivity-2,4413.14606742,1.05,0.524325842697,0.262247191011,8816.62921348,1.04876404494,26.216853932600003,1.9987640449400002,0.964483146067,0.417213483146,4.73651685393e-05,0.970741573034,0.013539101123600001,1.54121348315e-06,3.9962921348300005,99.9011235955,0.00984146067416,2100.78651685,0.0034555056179800003,1.02089800151
eyes-0-pyramid-22-selectivity-2,4415.05617978,1.05,0.523764044944,0.262505617978,8805.73033708,1.04775280899,26.1831460674,1.9947191011200003,0.963191011236,0.429662921348,4.8806741573e-05,0.9684494382019999,0.014442359550600001,1.63953932584e-06,3.9889887640400006,99.70674157299999,0.0102204494382,2100.4494382,0.0034324494382,1.02104995805
eyes-0-pyramid-22-selectivity-2,4525.40229885,1.05,0.35491954023,0.263,6104.82758621,0.709712643678,17.7436781609,1.3491954023,0.9412528735629999,0.857632183908,0.00014035632183899999,0.967655172414,0.028873563218400004,4.70827586207e-06,2.69827586207,67.4540229885,0.039991954023,2150.91954023,0.0202266666667,1.0222730331899998
eyes-0-pyramid-22-selectivity-2,4526.32183908,1.05,0.35419540229900004,0.262850574713,6100.68965517,0.708448275862,17.7091954023,1.34770114943,0.944655172414,0.8002068965520001,0.000131137931034,0.9675977011489999,0.026609195402299998,4.35643678161e-06,2.69494252874,67.37356321840001,0.0353114942529,2153.33333333,0.0175009195402,1.02152810165
eyes-0-pyramid-22-selectivity-2,4416.51685393,1.05,0.35348314606700004,0.262494382022,5942.92134831,0.70697752809,17.6730337079,1.34584269663,0.942258426966,0.810808988764,0.00013640449438199998,0.973483146067,0.021643820224700003,3.6368539325800003e-06,2.6917977528099994,67.2966292135,0.026573033707900002,2100.8988764,0.012964044943799997,1.02234569129
eyes-0-pyramid-22-selectivity-2,3375.34090909,1.0597727272700002,0.35575,0.20067045454500002,5985.79545455,0.711534090909,17.792613636400002,1.67375,0.9451818181820001,0.531852272727,0.000106086363636,0.962636363636,0.0240810227273,4.8704318181800004e-06,3.34727272727,83.6909090909,0.01608375,2101.13636364,0.0055847272727299994,1.0127205292700001
eyes-0-pyramid-22-selectivity-2,4438.08988764,1.05,0.354808988764,0.263123595506,5988.31460674,0.709595505618,17.7404494382,1.3495505618,0.943752808989,0.8084157303370001,0.00013491011236000001,0.9648089887639999,0.028679775280900002,4.78303370787e-06,2.69842696629,67.4719101124,0.0469539325843,2108.76404494,0.024777528089900004,1.02162645172
eyes-0-pyramid-22-selectivity-2,3077.84090909,1.0625,0.29798863636399997,0.182818181818,5017.04545455,0.5960795454550001,14.9007954545,1.5445454545500001,0.898204545455,2.9822159090900002,0.000406459090909,0.982125,0.0290556818182,4.60782954545e-06,3.0892045454500003,77.2386363636,0.0479447727273,2103.97727273,0.023349886363599998,1.00899613237
eyes-0-pyramid-22-selectivity-2,4426.74157303,1.05,0.355337078652,0.263269662921,5974.26966292,0.7105730337080001,17.7651685393,1.3497752809,0.9217865168539999,1.09619101124,0.00018355056179799998,0.967786516854,0.035298876404499996,5.906741573030001e-06,2.69988764045,67.4921348315,0.051144943820199996,2100.56179775,0.028465168539299996,1.02341885308
eyes-0-pyramid-22-selectivity-2,2561.49425287,1.06712643678,0.231528735632,0.152287356322,3897.70114943,0.46289655172399996,11.5781609195,1.4468965517200003,0.925724137931,0.7722643678159999,0.00016568965517200002,0.965356321839,0.028520344827600002,5.92367816092e-06,2.89287356322,72.3333333333,0.038571954023,2101.49425287,0.016181172413800002,1.00477828971
eyes-0-pyramid-22-selectivity-2,3026.1627906999997,1.06360465116,0.28143023255800004,0.175686046512,4848.13953488,0.562813953488,14.0710465116,1.5172093023299997,0.897825581395,2.62213953488,0.00036720930232599997,0.975011627907,0.0331993023256,5.81825581395e-06,3.0353488372099995,75.8813953488,0.0488477906977,2154.41860465,0.0231433023256,1.00934997309
eyes-0-pyramid-22-selectivity-0,4502.0,1.05,0.3544,0.2624,6080.0,0.7089,17.72,1.35,0.9331,1.0213,0.0001682,0.9663,0.03662,6.051e-06,2.701,67.53,0.046560000000000004,2145.0,0.027219999999999998,1.01617188735
eyes-0-pyramid-22-selectivity-0,4419.0,1.05,0.5241,0.2624,8824.0,1.048,26.18,1.999,0.9566,0.5326,6.044e-05,0.9613,0.02365,2.6930000000000003e-06,3.995,99.8,0.0205,2105.0,0.012,1.01690176329
eyes-0-pyramid-22-selectivity-0,4418.0,1.05,0.5238,0.2626,8822.0,1.048,26.21,1.996,0.9531,0.5699,6.452e-05,0.9573,0.02735,3.0930000000000003e-06,3.991,99.81,0.019469999999999998,2105.0,0.01169,1.020791726
eyes-0-pyramid-22-selectivity-0,4460.0,1.05,0.4956,0.2646,8349.0,0.9906,24.78,1.8719999999999999,0.8284,6.851,0.0008216000000000001,0.9881,0.08223,9.859e-06,3.742,93.61,0.1328,2103.0,0.07073,1.0187204981
eyes-0-pyramid-22-selectivity-0,4423.0,1.05,0.5245,0.2629,8828.0,1.05,26.23,1.9980000000000002,0.9519,0.5896,6.683e-05,0.9570000000000001,0.02758,3.133e-06,3.989,99.74,0.02219,2103.0,0.0127,1.0120683377200002
eyes-0-pyramid-22-selectivity-0,4584.0,1.05,0.5236,0.2663,9014.0,1.048,26.17,1.9669999999999999,0.8241,5.644,0.0006261,0.9817,0.10284000000000001,1.1398e-05,3.932,98.31,0.1836,2153.0,0.08527,1.02015488858
eyes-0-pyramid-22-selectivity-0,4424.0,1.05,0.5247,0.2627,8840.0,1.048,26.23,1.996,0.9507,0.6029,6.817e-05,0.9626,0.02493,2.8189999999999996e-06,3.998,99.83,0.021269999999999997,2105.0,0.012456,1.01424680278
eyes-0-pyramid-22-selectivity-0,4430.0,1.05,0.5211,0.2626,8781.0,1.041,26.05,1.982,0.9574,0.5248,5.977e-05,0.9516,0.02717,3.085e-06,3.965,99.09,0.02113,2107.0,0.012052,1.01502940989
eyes-0-pyramid-22-selectivity-0,4510.0,1.05,0.5255,0.2628,9009.0,1.05,26.27,1.9980000000000002,0.9553,0.5589,6.216e-05,0.9293,0.04173,4.651e-06,3.997,99.85,0.028360000000000003,2143.0,0.014056,1.01492184578
eyes-0-pyramid-22-selectivity-0,4431.0,1.05,0.5231,0.2624,8846.0,1.045,26.15,1.996,0.9488,0.6186,6.985e-05,0.9628,0.025269999999999997,2.8369999999999997e-06,3.9939999999999998,99.8,0.01932,2113.0,0.011576000000000001,1.0193438841700002
eyes-0-pyramid-22-selectivity-0,4508.0,1.05,0.4997,0.2663,8462.0,0.9993,25.0,1.879,0.7675,8.855,0.001047,0.9888,0.09849,1.1642e-05,3.755,93.88,0.1548,2117.0,0.07751,1.02179142297
eyes-0-pyramid-22-selectivity-0,4434.0,1.05,0.5256,0.263,8868.0,1.052,26.28,1.999,0.9559,0.541,6.108e-05,0.9543,0.02868,3.234e-06,4.001,99.89,0.022430000000000002,2108.0,0.012853,1.0154325767799999
eyes-0-pyramid-22-selectivity-0,4449.0,1.05,0.4803,0.2636,8103.0,0.9607,24.01,1.821,0.823,7.893,0.0009752000000000001,0.9912,0.0704,8.695e-06,3.641,91.04,0.10371,2105.0,0.05749,1.0155017017799999
eyes-0-pyramid-22-selectivity-0,4438.0,1.05,0.5234,0.2627,8844.0,1.047,26.17,1.992,0.9523,0.5927,6.726e-05,0.9597,0.026910000000000003,3.065e-06,3.985,99.61,0.02125,2112.0,0.012712000000000001,1.0157338310100001
eyes-0-pyramid-22-selectivity-0,4426.0,1.05,0.3552,0.2625,5984.0,0.7103,17.77,1.3519999999999999,0.9358,0.9417,0.00015769999999999998,0.9509,0.04799,8.034e-06,2.7030000000000003,67.58,0.065,2105.0,0.04129,1.01448771275
eyes-0-pyramid-22-selectivity-0,4436.0,1.05,0.3545,0.2629,5985.0,0.7090000000000001,17.71,1.349,0.93,1.0537,0.00017680000000000001,0.9625,0.0418,7.015e-06,2.697,67.44,0.06085,2110.0,0.0341,1.01763191946
eyes-0-pyramid-22-selectivity-0,4538.0,1.05,0.5662,0.2685,9570.0,1.1320000000000001,28.3,2.108,0.8578,2.522,0.00026389999999999996,0.9474,0.1281,1.34e-05,4.216,105.4,0.244,2113.0,0.1127,1.0211032555600001
eyes-0-pyramid-22-selectivity-0,4424.0,1.05,0.3543,0.2628,5969.0,0.7087,17.73,1.348,0.9407,0.8929,0.0001498,0.9522,0.0434,7.2879999999999995e-06,2.697,67.43,0.06661,2105.0,0.04,1.01366830125
eyes-0-pyramid-22-selectivity-0,4516.0,1.05,0.3552,0.2623,6112.0,0.7102,17.76,1.3530000000000002,0.9424,0.88,0.000144,0.9596,0.03778,6.172e-06,2.7089999999999996,67.7,0.050289999999999994,2152.0,0.028939999999999997,1.01587941386
eyes-0-pyramid-22-selectivity-0,4426.0,1.05,0.3544,0.2625,5974.0,0.7090000000000001,17.72,1.351,0.9303,1.0411,0.0001742,0.963,0.040389999999999995,6.75e-06,2.7,67.48,0.057629999999999994,2107.0,0.03431,1.01662143338
eyes-0-pyramid-22-selectivity-1,4447.14285714,1.05,0.48202040816299996,0.264265306122,8113.87755102,0.963959183673,24.1020408163,1.8251020408200003,0.840693877551,7.07448979592,0.0008719591836729999,0.9923061224490001,0.0542979591837,6.69836734694e-06,3.6491836734699996,91.23673469389999,0.08935714285710002,2103.06122449,0.0476102040816,1.0209320129600001
eyes-0-pyramid-22-selectivity-1,4424.89795918,1.04979591837,0.35389795918399997,0.262979591837,5952.65306122,0.7078775510199999,17.6918367347,1.34510204082,0.9338571428569999,0.945836734694,0.000158816326531,0.972714285714,0.0277571428571,4.65530612245e-06,2.68979591837,67.2551020408,0.0342448979592,2101.63265306,0.0168075510204,1.01882900601
eyes-0-pyramid-22-selectivity-1,3532.65306122,1.05836734694,0.361142857143,0.208510204082,6118.36734694,0.7220816326530001,18.055102040799998,1.65224489796,0.867469387755,4.15718367347,0.000535979591837,0.982469387755,0.047575714285699996,6.756040816330001e-06,3.30510204082,82.6469387755,0.0808789795918,2117.95918367,0.0389426530612,1.01041429892
eyes-0-pyramid-22-selectivity-1,4415.30612245,1.05,0.524734693878,0.26224489795899997,8827.55102041,1.05,26.2346938776,1.99979591837,0.961632653061,0.444142857143,5.02653061224e-05,0.963714285714,0.0167751020408,1.8977551020400001e-06,3.99836734694,99.97755102040001,0.0112432653061,2101.63265306,0.004492857142859999,1.0181031489899999
eyes-0-pyramid-22-selectivity-1,4230.0,1.0516326530600002,0.493530612245,0.251326530612,8301.63265306,0.98706122449,24.6775510204,1.93693877551,0.955816326531,0.499673469388,6.39673469388e-05,0.9651020408159999,0.0190334693878,2.3380204081599997e-06,3.87428571429,96.88571428569999,0.0144942857143,2101.63265306,0.0053100000000000005,1.01563342757
eyes-0-pyramid-22-selectivity-1,4237.34693878,1.05183673469,0.49048979591799996,0.250040816327,8313.06122449,0.980836734694,24.5232653061,1.9322448979599998,0.957612244898,0.480836734694,6.25265306122e-05,0.963285714286,0.018161632653099998,2.34257142857e-06,3.8665306122400005,96.60204081629999,0.013066938775500001,2116.73469388,0.00520653061224,1.01713710641
eyes-0-pyramid-22-selectivity-1,4420.20408163,1.05,0.354591836735,0.262795918367,5965.10204082,0.7091428571430001,17.7285714286,1.3493877551,0.941959183673,0.8357346938779999,0.000140224489796,0.965816326531,0.0294244897959,4.94183673469e-06,2.6987755102,67.4632653061,0.0415693877551,2101.83673469,0.0215673469388,1.01872064972
eyes-0-pyramid-22-selectivity-1,4415.91836735,1.05,0.353326530612,0.262081632653,5946.12244898,0.706612244898,17.6653061224,1.34755102041,0.945244897959,0.764,0.000128469387755,0.970306122449,0.023002040816299998,3.86102040816e-06,2.69306122449,67.3448979592,0.0291204081633,2103.06122449,0.014491224489799998,1.01822196036
eyes-0-pyramid-22-selectivity-1,4412.85714286,1.05,0.523959183673,0.26210204081599997,8817.14285714,1.0473469387799998,26.1979591837,1.9979591836700001,0.964979591837,0.41363265306100006,4.68775510204e-05,0.964530612245,0.0156265306122,1.76791836735e-06,3.99775510204,99.88571428569999,0.00996755102041,2102.44897959,0.00417897959184,1.01880000939
eyes-0-pyramid-22-selectivity-1,2788.97959184,1.06510204082,0.270469387755,0.165693877551,4556.12244898,0.540857142857,13.5212244898,1.52551020408,0.9222653061220001,0.951204081633,0.000166469387755,0.964816326531,0.0362748979592,5.96306122449e-06,3.05081632653,76.31632653060001,0.0602583673469,2102.04081633,0.0285004081633,1.00438840037
eyes-0-pyramid-22-selectivity-1,4519.375,1.05,0.35514583333300004,0.26310416666700004,6101.25,0.710166666667,17.7520833333,1.34979166667,0.9339375,0.960895833333,0.0001576875,0.961708333333,0.0372770833333,6.12625e-06,2.70020833333,67.49791666670001,0.05504791666669999,2147.08333333,0.03125,1.01965550177
eyes-0-pyramid-22-selectivity-1,4516.66666667,1.05,0.5245625,0.26264583333299996,9020.41666667,1.04854166667,26.225,1.9975,0.959895833333,0.477895833333,5.304375e-05,0.962625,0.01837375,2.0436458333299997e-06,3.995625,99.8604166667,0.012047291666700002,2149.58333333,0.004890625,1.01938119398
eyes-0-pyramid-22-selectivity-1,4516.875,1.05,0.5249375,0.2624375,9029.79166667,1.05,26.241666666700002,1.99875,0.9614375,0.46347916666699995,5.133125e-05,0.9602291666670001,0.0198579166667,2.19920833333e-06,3.99875,99.93125,0.012395625,2151.04166667,0.00476979166667,1.01807370582
eyes-0-pyramid-22-selectivity-1,3806.45833333,1.05645833333,0.390958333333,0.22208333333299998,6708.95833333,0.781666666667,19.5510416667,1.69625,0.846604166667,5.47502083333,0.0006768125,0.983354166667,0.0532625,7.26770833333e-06,3.3925,84.83125,0.0868125,2137.29166667,0.04479958333330001,1.01271935025
eyes-0-pyramid-22-selectivity-1,4496.32653061,1.05,0.523897959184,0.262489795918,8972.65306122,1.04775510204,26.2040816327,1.99612244898,0.964551020408,0.423306122449,4.72408163265e-05,0.957571428571,0.0193620408163,2.16593877551e-06,3.99163265306,99.8040816327,0.013031224489799998,2140.6122449,0.00499632653061,1.02082326837
eyes-0-pyramid-22-selectivity-1,4537.29166667,1.05,0.354520833333,0.263375,6108.54166667,0.708979166667,17.727083333299998,1.34645833333,0.9448541666670001,0.8319375,0.00013625,0.9610416666670001,0.0335125,5.48979166667e-06,2.69208333333,67.31041666670001,0.04161875,2153.54166667,0.020420833333299998,1.0183953284799998
eyes-0-pyramid-22-selectivity-1,4527.70833333,1.05,0.355354166667,0.263229166667,6113.95833333,0.7108541666670001,17.7770833333,1.35,0.941270833333,0.874145833333,0.00014304166666699998,0.9604583333329999,0.0356666666667,5.840208333330001e-06,2.70020833333,67.5104166667,0.052295833333300006,2149.79166667,0.02758125,1.01871906738
eyes-0-pyramid-22-selectivity-1,3131.83673469,1.06204081633,0.31297959183699997,0.18608163265299998,5271.2244898,0.626346938776,15.653673469400001,1.5824489795899999,0.891836734694,2.56236734694,0.00034712244898000004,0.97006122449,0.0426020408163,6.9326530612199995e-06,3.1634693877599998,79.0897959184,0.0677014285714,2102.44897959,0.029728775510200003,1.00818619978
eyes-0-pyramid-22-selectivity-1,4424.89795918,1.05,0.523469387755,0.262734693878,8811.63265306,1.04693877551,26.1775510204,1.99163265306,0.960408163265,0.46612244898,5.28673469388e-05,0.96306122449,0.0189108163265,2.1417551020400002e-06,3.9842857142900003,99.59795918370001,0.0146732653061,2103.46938776,0.005271836734689999,1.01799035633
eyes-0-pyramid-22-selectivity-1,4413.67346939,1.05,0.5240408163270001,0.26224489795899997,8812.24489796,1.04775510204,26.2040816327,1.99693877551,0.9531020408159999,0.558653061224,6.33673469388e-05,0.9740204081630001,0.014720204081600002,1.67040816327e-06,3.99326530612,99.8285714286,0.00940285714286,2100.6122449,0.0039426530612199995,1.0188385291700002
eyes-1-pyramid-18-selectivity-2,4456.0,1.05,0.52428,0.262506666667,8898.13333333,1.0481333333299998,26.2106666667,1.9972,0.9635866666670001,0.435213333333,4.89146666667e-05,0.961973333333,0.016754533333299997,1.88077333333e-06,3.9942666666699997,99.836,0.010969733333299998,2121.46666667,0.0041259999999999995,1.02128080458
eyes-1-pyramid-18-selectivity-2,4418.02631579,1.05,0.524578947368,0.2625,8822.36842105,1.0492105263200002,26.2263157895,1.9969736842099997,0.961855263158,0.450447368421,5.10684210526e-05,0.959644736842,0.019186973684200002,2.1722368421099997e-06,3.9947368421099996,99.85,0.012454210526299999,2101.05263158,0.004469210526319999,1.02128704071
eyes-1-pyramid-18-selectivity-2,4525.13513514,1.05,0.35372972973000005,0.262824324324,6091.62162162,0.707486486486,17.6891891892,1.34594594595,0.943608108108,0.838513513514,0.00013767567567599999,0.970256756757,0.0255405405405,4.18027027027e-06,2.6928378378400004,67.3121621622,0.0314635135135,2152.97297297,0.015225675675700002,1.02103149338
eyes-1-pyramid-18-selectivity-2,4471.33333333,1.05,0.354466666667,0.26286666666700004,6029.06666667,0.7089333333329999,17.724,1.34813333333,0.9458533333329999,0.80752,0.000133933333333,0.9700799999999999,0.024512,4.06226666667e-06,2.69666666667,67.4133333333,0.038008,2125.33333333,0.019112,1.02291072939
eyes-1-pyramid-18-selectivity-2,3074.26666667,1.0624,0.29922666666700004,0.18284,5035.06666667,0.5982,14.9588,1.5494666666699999,0.886226666667,3.21433333333,0.00044010666666700004,0.976706666667,0.040113733333300004,6.44346666667e-06,3.09826666667,77.4586666667,0.057481466666699996,2101.06666667,0.027824400000000003,1.0095893278499999
eyes-1-pyramid-18-selectivity-2,4435.78947368,1.05,0.524605263158,0.263197368421,8835.39473684,1.04960526316,26.2276315789,1.99289473684,0.9589473684209999,0.497289473684,5.62039473684e-05,0.960763157895,0.023105657894700003,2.5999736842099997e-06,3.98592105263,99.6421052632,0.0166189473684,2104.60526316,0.0057392105263199995,1.0230633359799999
eyes-1-pyramid-18-selectivity-2,4522.97297297,1.05,0.524594594595,0.262283783784,9043.91891892,1.0495945945899998,26.2310810811,1.9994594594599997,0.950594594595,0.599202702703,6.62824324324e-05,0.9777702702700001,0.0136263513514,1.5098378378399999e-06,3.9990540540499997,99.94864864860001,0.00990567567568,2155.54054054,0.00382067567568,1.02226407229
eyes-1-pyramid-18-selectivity-2,4428.28947368,1.05,0.354842105263,0.263289473684,5968.15789474,0.709657894737,17.7421052632,1.3485526315799998,0.934644736842,0.952342105263,0.00015965789473700002,0.965802631579,0.0324736842105,5.4385526315800004e-06,2.6960526315799997,67.4078947368,0.050234210526300005,2101.57894737,0.0263842105263,1.0220503860899999
eyes-1-pyramid-18-selectivity-2,4539.35064935,1.05,0.530116883117,0.269818181818,8914.93506494,1.06038961039,26.502597402600003,1.97,0.950116883117,0.699961038961,7.50727272727e-05,0.944272727273,0.0701202597403,6.9296623376600004e-06,3.9411688311699997,98.49870129870001,0.0484418181818,2101.16883117,0.0194274025974,1.03469306357
eyes-1-pyramid-18-selectivity-2,4512.16216216,1.05,0.524256756757,0.262283783784,9015.13513514,1.04810810811,26.2094594595,1.99824324324,0.9606351351350001,0.47177027026999996,5.23148648649e-05,0.969783783784,0.0146189189189,1.62008108108e-06,3.99648648649,99.85,0.010883513513499999,2149.45945946,0.00409364864865,1.0217376870100001
eyes-1-pyramid-18-selectivity-2,4416.97368421,1.05,0.524539473684,0.262421052632,8821.84210526,1.04881578947,26.223684210500004,1.9977631578900001,0.960921052632,0.46360526315800005,5.25197368421e-05,0.9614605263160001,0.0196238157895,2.2168289473700003e-06,3.9956578947400003,99.8578947368,0.011886578947399999,2101.31578947,0.00422315789474,1.0213120170999999
eyes-1-pyramid-18-selectivity-2,3804.8,1.0557333333299999,0.39378666666699996,0.226173333333,6624.53333333,0.7874800000000001,19.686666666700003,1.6866666666699999,0.8313200000000001,6.984133333330001,0.000888093333333,0.9871200000000001,0.0390145333333,5.5354666666699994e-06,3.37386666667,84.33200000000001,0.06360880000000001,2101.6,0.033387599999999996,1.01620071985
eyes-1-pyramid-18-selectivity-2,4440.13157895,1.05,0.354631578947,0.263736842105,5968.81578947,0.7093026315790001,17.7381578947,1.3453947368399999,0.9418815789470001,0.852328947368,0.000142381578947,0.966184210526,0.0321875,5.29575e-06,2.68921052632,67.2328947368,0.03740526315790001,2102.63157895,0.0171042105263,1.0230407571200002
eyes-1-pyramid-18-selectivity-2,4427.23684211,1.05,0.355421052632,0.26311842105300004,5980.78947368,0.710868421053,17.7684210526,1.35105263158,0.936434210526,0.9035394736839999,0.000151171052632,0.959157894737,0.037439473684199996,6.2525e-06,2.70144736842,67.55,0.0542763157895,2102.23684211,0.030271052631599998,1.02159805004
eyes-1-pyramid-18-selectivity-2,4425.52631579,1.05,0.355171052632,0.263197368421,5974.21052632,0.7104605263160001,17.7618421053,1.35,0.938276315789,0.894776315789,0.000149776315789,0.969078947368,0.028246052631599995,4.72618421053e-06,2.7002631578900003,67.4907894737,0.042413157894699995,2101.05263158,0.021332894736799998,1.02180491986
eyes-1-pyramid-18-selectivity-2,3547.2,1.05786666667,0.38576,0.21091999999999997,6488.13333333,0.771733333333,19.291866666700002,1.73786666667,0.95424,0.449146666667,8.40853333333e-05,0.9694266666670001,0.014730133333299998,2.86064e-06,3.47613333333,86.8946666667,0.011674533333299998,2102.13333333,0.00419,1.01259028253
eyes-1-pyramid-18-selectivity-2,2897.80821918,1.06465753425,0.26819178082199996,0.168452054795,4610.136986300001,0.5364246575339999,13.407808219200001,1.5028767123299998,0.904232876712,1.9281095890400002,0.000291876712329,0.970493150685,0.0358917808219,6.52945205479e-06,3.0056164383599997,75.1506849315,0.051452602739699996,2152.05479452,0.0233339726027,1.0082758705700001
eyes-1-pyramid-18-selectivity-2,2638.51351351,1.0668918918899999,0.23974324324299998,0.155162162162,4080.67567568,0.479594594595,11.985540540499999,1.46256756757,0.928608108108,0.8036621621619999,0.000161040540541,0.960405405405,0.0325997297297,6.54689189189e-06,2.92324324324,73.122972973,0.045588513513500004,2122.83783784,0.0202158108108,1.00595582706
eyes-1-pyramid-18-selectivity-2,3541.33333333,1.058,0.385213333333,0.21053333333299998,6477.6,0.7704,19.2569333333,1.7380000000000002,0.958653333333,0.414853333333,7.85173333333e-05,0.9665466666670001,0.015295066666700002,3.00098666667e-06,3.47613333333,86.8973333333,0.010913733333299999,2100.66666667,0.00408013333333,1.01243091058
eyes-1-pyramid-18-selectivity-2,3213.86666667,1.0612,0.318253333333,0.19121333333299997,5350.4,0.63636,15.908266666700001,1.5792,0.8905200000000001,3.40814666667,0.000454992,0.9772533333329999,0.0364998666667,5.8065333333300006e-06,3.1596,78.9813333333,0.0559616,2100.0,0.0278171466667,1.01064731432
eyes-1-pyramid-18-selectivity-0,4510.0,1.05,0.525,0.26233333333299996,9022.22222222,1.04888888889,26.2444444444,2.0011111111099997,0.949555555556,0.639111111111,7.08777777778e-05,0.953333333333,0.032288888888900004,3.59222222222e-06,4.0,100.011111111,0.0274333333333,2148.88888889,0.0160022222222,1.02192520898
eyes-1-pyramid-18-selectivity-0,4576.66666667,1.05,0.49488888888899996,0.265777777778,8518.88888889,0.989555555556,24.7666666667,1.86,0.829333333333,6.985555555560001,0.00082,0.987,0.0912111111111,1.07166666667e-05,3.72444444444,93.1111111111,0.146111111111,2153.33333333,0.0772888888889,1.02682802493
eyes-1-pyramid-18-selectivity-0,4434.44444444,1.05,0.523888888889,0.262444444444,8858.88888889,1.04888888889,26.2,1.9977777777799999,0.948333333333,0.640222222222,7.21333333333e-05,0.954444444444,0.0318,3.58888888889e-06,3.9955555555599997,99.8333333333,0.0257666666667,2110.0,0.0153355555556,1.02249412599
eyes-1-pyramid-18-selectivity-0,4442.22222222,1.05,0.35455555555600005,0.26255555555599996,5995.55555556,0.709111111111,17.7222222222,1.35,0.936777777778,0.954555555556,0.00015911111111100001,0.9538888888889999,0.0463111111111,7.716666666669999e-06,2.69777777778,67.48888888890001,0.0733888888889,2113.33333333,0.0440555555556,1.02284963242
eyes-1-pyramid-18-selectivity-0,4527.77777778,1.05,0.480777777778,0.264222222222,8236.66666667,0.9617777777779999,24.055555555599998,1.8188888888900003,0.8358888888889999,7.46777777778,0.000906777777778,0.99,0.0758444444444,9.19333333333e-06,3.6377777777800007,90.9777777778,0.11488888888900001,2138.88888889,0.0636777777778,1.02159614237
eyes-1-pyramid-18-selectivity-0,4467.77777778,1.05,0.357111111111,0.265222222222,6015.55555556,0.714444444444,17.866666666700002,1.34666666667,0.933555555556,1.06188888889,0.000176444444444,0.945444444444,0.057066666666699996,9.476666666669999e-06,2.69444444444,67.3222222222,0.07686666666669999,2105.55555556,0.0418777777778,1.02166226617
eyes-1-pyramid-18-selectivity-0,4522.22222222,1.05,0.35488888888899994,0.262444444444,6110.0,0.709555555556,17.7444444444,1.35111111111,0.9329999999999999,1.038,0.00017011111111099998,0.9658888888889999,0.0376,6.15888888889e-06,2.70222222222,67.5666666667,0.0555,2153.33333333,0.032644444444400005,1.02154631907
eyes-1-pyramid-18-selectivity-0,4428.88888889,1.05,0.524666666667,0.26233333333299996,8862.22222222,1.04777777778,26.2222222222,2.00222222222,0.9548888888889999,0.555888888889,6.24333333333e-05,0.948777777778,0.0323777777778,3.61e-06,4.00444444444,100.03333333299999,0.025022222222199998,2111.11111111,0.0149122222222,1.0244017711700002
eyes-1-pyramid-18-selectivity-0,4560.0,1.05,0.5005555555560001,0.265777777778,8591.11111111,0.9994444444439999,25.0444444444,1.88333333333,0.781666666667,8.418888888889999,0.000980222222222,0.987888888889,0.102744444444,1.19666666667e-05,3.76888888889,94.2,0.16377777777799998,2144.44444444,0.0850444444444,1.0229309894499998
eyes-1-pyramid-18-selectivity-0,4434.44444444,1.05,0.524555555556,0.26255555555599996,8860.0,1.04888888889,26.211111111100003,1.99555555556,0.957555555556,0.524444444444,5.90666666667e-05,0.9506666666670001,0.028277777777800002,3.17333333333e-06,3.99666666667,99.8,0.023922222222199998,2111.11111111,0.01463,1.02634211439
eyes-1-pyramid-18-selectivity-0,4428.88888889,1.05,0.525,0.262444444444,8860.0,1.05,26.2666666667,2.0011111111099997,0.9488888888889999,0.637222222222,7.18555555556e-05,0.956222222222,0.0306,3.43222222222e-06,4.00111111111,100.144444444,0.024944444444400003,2108.88888889,0.0148444444444,1.0251423772200001
eyes-1-pyramid-18-selectivity-0,4663.33333333,1.05,0.533888888889,0.275888888889,9023.33333333,1.0688888888899999,26.677777777800003,1.94555555556,0.926777777778,1.11,0.00012018888888899999,0.938,0.0931777777778,9.98666666667e-06,3.89333333333,97.2444444444,0.08238888888889999,2113.33333333,0.0338111111111,1.02582471864
